cik,cusip6,cusip8
870780.0,670972,67097286
1633651.0,874696,874696
1076682.0,560690,56069040
896429.0,90328S,90328S20
1019034.0,09060C,09060C20
10254.0,27032D,27032D20
1160106.0,539439,53943910
1649709.0,12547R,12547R10
1673358.0,98850P,98850P10
758938.0,74758R,74758R20
794323.0,238891,238891
878200.0,670980,67098087
1056923.0,018680,01868030
1672326.0,98872E,98872E10
1675033.0,91531F,91531F10
1610601.0,310013,310013
1275187.0,03457V,03457V10
1508381.0,09074A,09074A10
1360530.0,92848E,92848E10
1448397.0,737603,73760301
1162027.0,01864U,01864U60
1540159.0,27966L,27966L10
1620533.0,819047,819047
1134765.0,16077A,16077A10
1296484.0,Y8897Y,Y8897Y80
1390312.0,059915,05991510
1025362.0,38116W,38116W10
1615903.0,P5626F,P5626F12
908311.0,125525,12552510
1414475.0,958669,95866910
1567388.0,62987R,62987R10
822370.0,29137P,29137P10
1308858.0,Y2109Q,Y2109Q70
1637558.0,20855T,20855T10
1639225.0,539183,53918310
1419554.0,83362P,83362P10
1533924.0,03212B,03212B10
1575434.0,92347D,92347D10
932628.0,030975,030975
1490186.0,252406,25240615
1630805.0,05614L,05614L20
1353406.0,45343Y,45343Y20
1667489.0,53013F,53013F10
1080056.0,88368Q,88368Q20
1737268.0,302675,30267520
1414953.0,60841T,60841T20
836147.0,596304,59630420
1635261.0,55352L,55352L10
1667633.0,34983P,34983P10
1618755.0,76090H,76090H10
1290658.0,44963M,44963M10
1410098.0,21900C,21900C30
1414628.0,633104,633104
1450708.0,53632X,53632X10
1100779.0,60040U,60040U10
948642.0,671260,671260
1324736.0,435694,43569410
1389030.0,74839G,74839G
1368762.0,141113,14111310
1023977.0,119435,119435
1389405.0,358051,35805110
860519.0,804748,80474810
1436612.0,G7982P,G7982P10
1435772.0,031518,03151810
1119807.0,29269B,29269B
1399761.0,081171,081171
811271.0,29362Y,29362Y10
1452164.0,08660e,08660e10
1297203.0,W00393,W0039354
1310261.0,739191,73919120
1076744.0,75443F,75443F10
1108630.0,20343G,20343G10
21239.0,190432,19043220
1410725.0,510095,510095
1444677.0,G36993,G36993
1357939.0,74345A,74345A
1161582.0,14887U,14887U20
1296115.0,23338Y,23338Y10
1436223.0,879690,87969010
1421525.0,16890G,16890G
1319009.0,684023,68402310
1120370.0,891861,891861
908821.0,163076,16307620
4164.0,020825,020825
810958.0,172922,17292210
1038459.0,67081P,67081P
1099963.0,55970P,55970P10
1434017.0,068809,068809
43350.0,29269V,29269V10
773588.0,496162,49616220
1328208.0,47759H,47759H
804157.0,443793,44379310
810332.0,590479,590479
720671.0,405805,405805
1311344.0,65338V,65338V10
1352755.0,45951A,45951A10
1422221.0,27888K,27888K10
730708.0,88224Q,88224Q10
1424768.0,92921M,92921M10
1368044.0,727606,72760610
1385310.0,918099,918099
1002554.0,29089W,29089W10
1467739.0,72705C,72705C10
773588.0,496162,496162
1398797.0,730507,730507
1310287.0,862920,862920
1370489.0,09622L,09622L10
802481.0,72147K,72147K
1336262.0,844649,84464910
1448397.0,737601,73760103
1451654.0,07402D,07402D10
1075206.0,200051,200051
1368265.0,184499,184499
1479766.0,47759H,47759H30
1268659.0,607826,60782610
919583.0,86260A,86260A
1358190.0,072550,072550
1445625.0,885084,885084
1174922.0,983134,983134
1100091.0,014349,01434910
1437491.0,60741C,60741C10
1396278.0,M8484K,M8484K10
1243496.0,338735,33873510
1355096.0,53071M,53071M80
1400000.0,00258J,00258J
1024095.0,281372,28137210
13547.0,293850,29385020
1443242.0,264000,264000
319008.0,85771Q,85771Q10
1410725.0,570102,570102
1074082.0,75952P,75952P20
898624.0,6293D1,6293D108
922237.0,29355M,29355M10
945532.0,917289,91728910
920910.0,N44495,N4449510
814577.0,494482,49448220
821524.0,63486Q,63486Q
1014989.0,81760P,81760P10
1042291.0,26841E,26841E10
869494.0,378939,37893930
893577.0,861907,86190710
746967.0,23437P,23437P10
1011550.0,67088V,67088V10
878088.0,717125,717125
909727.0,586818,586818
1096550.0,38020J,38020J10
929425.0,74956R,74956R10
879354.0,294259,29425910
917464.0,294103,294103
908315.0,908315,908315
777513.0,74961F,74961F10
1046209.0,D60325,D60325
1093509.0,827087,82708720
1061763.0,445549,44554910
313968.0,749376,74937610
1089874.0,107078,107078
897546.0,053678,05367810
926008.0,69365B,69365B10
720851.0,641074,64107410
837014.0,229015,22901510
906193.0,493143,49314311
897448.0,297645,29764530
72170.0,629193,62919330
1100813.0,545735,54573510
915778.0,233328,23332810
799903.0,266354,26635410
1126533.0,60685C,60685C10
863483.0,801378,80137810
1052163.0,033038,03303820
851943.0,862776,86277610
1076643.0,105372,10537210
1051270.0,31941G,31941G10
1112985.0,29381G,29381G10
720477.0,737397,73739710
815017.0,69511V,69511V10
793986.0,482202,48220220
921614.0,35803R,35803R
1136386.0,25388G,25388G10
1019852.0,03167H,03167H10
808338.0,719378,719378
1084088.0,268951,26895110
746481.0,903056,90305610
910606.0,861907,86190710
1093709.0,68617E,68617E10
912027.0,561182,56118210
1051116.0,284868,28486810
1060444.0,3792L1,3792L108
1117326.0,17274Q,17274Q10
1159071.0,719132,71913210
735349.0,359050,35905010
30197.0,262093,26209310
75439.0,078142,07814210
355473.0,478129,47812910
1042351.0,450611,45061100
812151.0,59159V,59159V10
802242.0,952829,95282995
1010856.0,26941T,26941T10
873571.0,920135,92013510
350305.0,834380,83438010
356590.0,669903,66990330
778437.0,026791,02679120
701374.0,886506,886506
856999.0,741872,74187220
866734.0,461909,46190920
913665.0,02755R,02755R10
933730.0,57383M,57383M20
1023714.0,12017N,12017N10
1066042.0,243666,24366610
859747.0,844676,84467610
912844.0,71937W,71937W
904362.0,803436,80343610
1074488.0,664148,66414810
720032.0,810022,81002220
81764.0,750626,75062610
740876.0,337505,33750510
826743.0,67052T,67052T20
901416.0,883624,88362410
32621.0,291087,291087
766794.0,904628,90462840
923020.0,651053,651053
1005730.0,680293,68029310
276380.0,816006,81600610
353904.0,835758,83575810
896726.0,284085,284085
896726.0,865073,86507310
929546.0,263572,26357210
842697.0,521784,52178430
1012130.0,715072,71507210
758004.0,801833,80183310
854460.0,595112,595112
786620.0,17185E,17185E10
930436.0,652503,65250310
818470.0,128701,12870110
1022827.0,030732,030732
37525.0,339825,33982510
945269.0,268920,26892010
64500.0,584053,58405330
861819.0,006705,00670591
892793.0,005123,00512310
5172.0,026522,026522
55820.0,29358R,29358R10
893771.0,222864,22286410
312065.0,340689,34068910
1000578.0,92201B,92201B10
732700.0,199780,19978010
832813.0,300902,30090210
350200.0,007913,00791310
5513.0,743862,74386210
929807.0,883660,88366010
870756.0,163581,16358121
1035884.0,370120,37012010
69834.0,791062,791062
1008615.0,852190,85219010
705003.0,02553P,02553P10
773342.0,39167H,39167H10
812149.0,585052,58505210
105096.0,943567,94356710
106945.0,767597,76759710
947223.0,235906,23590610
919274.0,917325,91732510
888999.0,591142,59114210
1069546.0,590441,590441
88188.0,811850,81185010
893046.0,76009u,76009u10
849291.0,989316,989316
835015.0,244878,24487810
34285.0,755903,75590310
719209.0,465141,46514110
906605.0,428396,42839610
38264.0,349862,34986210
727621.0,367339,36733910
1043412.0,568900,568900
9466.0,22002T,22002T10
794154.0,817316,81731611
821202.0,099541,09954120
803058.0,891511,89151110
793520.0,221234,22123430
881443.0,973742,97374210
732152.0,013324,013324
71106.0,641219,64121910
918963.0,794668,79466810
64500.0,584033,58403300
880456.0,171188,17118810
879206.0,740474,74047410
810136.0,405102,405102
1042017.0,30262F,30262F10
315641.0,903185,90318511
749935.0,974241,974241
1038754.0,185070,18507010
1497031.0,100053,100053
715446.0,217721,21772110
1215664.0,09255H,09255H
868440.0,67062A,67062A
1420569.0,237334,23733410
1100820.0,007511,00751110
1489137.0,608753,608753
41023.0,322476,32247610
1045390.0,35644U,35644U40
1030896.0,096227,09622730
1031516.0,29413B,29413B10
1130888.0,53228J,53228J10
860131.0,168933,16893310
774517.0,027135,02713510
1373485.0,258114,25811430
1321516.0,90933X,90933X10
721693.0,200001,200001
1174940.0,684023,68402310
1140028.0,87484H,87484H10
277905.0,76120J,76120J10
883948.0,905399,90539910
1472595.0,00438V,00438V
1405350.0,984162,98416210
1409885.0,059413,059413
1399095.0,878050,87805020
1501162.0,26826N,26826N10
1176325.0,830695,830695
852747.0,210909,21090910
861370.0,835765,83576510
1337013.0,45685k,45685k10
1373683.0,16940J,16940J10
897422.0,67061U,67061U
1093649.0,45166R,45166R
1031516.0,029479,02947985
1452011.0,87583Y,87583Y10
1366391.0,774741,77474110
1333141.0,358029,35802910
949373.0,28257U,28257U10
317889.0,120458,12045810
1416183.0,049838,04983820
1121795.0,37444Q,37444Q10
1389413.0,041298,04129830
1441567.0,58506K,58506K10
907471.0,5900U1,5900U108
829117.0,786416,78641620
944696.0,140144,14014410
1099215.0,743642,74364220
1411009.0,654877,65487710
1379384.0,092508,092508
1405350.0,749781,74978110
1405260.0,05605A,05605A20
1264923.0,842633,84263320
1021422.0,276650,27665010
1338401.0,18145M,18145M
887708.0,14075T,14075T10
1131324.0,372441,37244101
105729.0,950817,95081710
1420421.0,628187,62818710
1403243.0,007373,00737310
705868.0,08165P,08165P10
1107421.0,89365K,89365K20
701374.0,83001A,83001A20
1120370.0,891861,89186110
1113866.0,Y1505N,Y1505N10
94610.0,832727,83272710
1378948.0,896198,89619810
830664.0,G4673W,G4673W11
1061234.0,59748B,59748B10
102993.0,922122,92212210
1070517.0,542669,54266910
1021252.0,894917,89491710
1016959.0,269894,26989410
1145906.0,709775,70977510
723615.0,872595,872595
313041.0,539577,53957730
1091539.0,875494,87549410
1093818.0,083511,08351110
1092310.0,19421N,19421N10
78128.0,718009,71800960
1117095.0,020273,02027399
930242.0,020273,02027388
1096936.0,694108,694108
1092197.0,855699,855699
1010915.0,29669A,29669A20
701544.0,020328,02032872
915386.0,141234,141234
797313.0,163223,16322310
857853.0,09237E,09237E10
318245.0,378956,37895610
900630.0,949470,94947010
1104855.0,100750,100750
1106037.0,821374,82137410
835688.0,020379,02037997
1064539.0,988923,98892310
43196.0,389190,38919010
812796.0,452916,45291640
34489.0,12660E,12660E10
730169.0,458153,45815303
1163560.0,020379,02037989
1045212.0,402284,40228410
1029802.0,739272,73927220
876528.0,228341,22834130
26324.0,231561,23156140
949011.0,020328,02032845
1113423.0,020328,02032874
1041609.0,604697,60469710
909037.0,833636,83363610
1120830.0,222891,22289110
1105747.0,134743,13474310
1077170.0,49925F,49925F10
1003740.0,045084,04508410
847383.0,841084,84108406
936167.0,020328,02032867
216430.0,709323,70932310
1071157.0,15718P,15718P10
802843.0,62874P,62874P10
784863.0,705634,70563410
931456.0,020328,02032877
1035422.0,456261,45626110
1022079.0,245466,245466
1136386.0,020328,02032875
1017655.0,794661,79466110
1093242.0,254000,254000
1078259.0,251401,251401
796486.0,169515,169515
906522.0,020328,02032876
1156440.0,29089v,29089v10
1029825.0,91335U,91335U10
1027454.0,020273,02027396
919461.0,020273,02027398
755229.0,915282,91528240
855886.0,41013T,41013T10
74154.0,682678,68267810
1073293.0,020328,02032844
2308.0,182720,18272010
1077445.0,207409,20740910
934395.0,141682,14168230
1036588.0,290773,29077310
1056910.0,020274,02027400
1003226.0,92908B,92908B10
23778.0,550027,55002710
883787.0,88553J,88553J10
824104.0,257545,25754510
910108.0,529039,52903910
895464.0,559235,55923510
351298.0,110000,110000
947431.0,269439,26943910
1088022.0,46059S,46059S20
771252.0,58449P,58449P10
1024564.0,020328,02032871
829499.0,460723,46072310
1010312.0,682678,68267810
1170592.0,228622,22862210
1027552.0,020273,02027397
930242.0,020328,02032846
1021097.0,29089v,29089v10
1096691.0,020328,02032842
1028205.0,982411,98241108
54507.0,682678,68267810
1396877.0,911783,91178310
1394638.0,554142,55414210
1195737.0,670657,67065787
1296484.0,Y8897Y,Y8897Y15
700565.0,320866,32086610
1630212.0,05344R,05344R10
1083243.0,62954C,62954C10
1671933.0,J82141,J8214113
1566610.0,07331L,07331L10
1048268.0,44951W,44951W10
1500242.0,46607P,46607P10
1375195.0,88579F,88579F20
1633438.0,048583,048583
1487997.0,39303M,39303M40
1507881.0,903313,90331310
811240.0,411307,41130710
1083839.0,67066V,67066V84
764811.0,20416Q,20416Q10
1500242.0,46607P,46607P20
916529.0,042682,042682
1551060.0,200335,200335
896494.0,M6787D,M6787D10
276283.0,299096,299096
1546381.0,74965F,74965F20
1534708.0,277802,27780210
1006837.0,90131T,90131T20
1403570.0,74766A,74766A10
1371424.0,78033P,78033P
1115837.0,125009,125009
1637558.0,12592V,12592V10
1323923.0,142020,142020
1219097.0,903468,903468
721693.0,101400,101400
1105309.0,093704,09370420
814052.0,879382,87938220
820026.0,175000,175000
1268904.0,29786P,29786P
1277663.0,740925,74092510
878808.0,651362,65136210
1083459.0,16939A,16939A10
1282571.0,395368,39536810
1323924.0,142020,142020
844780.0,30048E,30048E10
786947.0,00509L,00509L10
1046649.0,017015,01701536
24090.0,174740,174740
771249.0,84918U,84918U10
1100592.0,293876,29387630
1012159.0,887151,88715120
78150.0,38911N,38911N10
1338360.0,704291,70429110
1289255.0,454084,45408410
1135711.0,6418B1,6418B100
1162721.0,89154R,89154R10
1109141.0,687082,68708210
1279620.0,075870,07587010
851943.0,813718,81371810
1170848.0,84479V,84479V
1119601.0,16938W,16938W10
1263766.0,152418,15241810
1051985.0,197351,19735120
1076044.0,42224L,42224L10
1088005.0,86681W,86681W10
64578.0,887151,88715110
1085220.0,78401R,78401R10
1120812.0,702915,70291510
1043105.0,56032W,56032W10
80737.0,039584,039584
846909.0,293637,29363740
1021422.0,13971R,13971R30
1323925.0,142020,142020
1000285.0,64122A,64122A10
1100734.0,58984R,58984R10
1096939.0,632344,632344
1084182.0,45252S,45252S20
1163747.0,024343,02434310
1048142.0,98415T,98415T10
1277663.0,78465L,78465L20
1271551.0,45768N,45768N10
66544.0,599100,59910010
1351890.0,702915,70291510
1278739.0,G87340,G8734010
1091973.0,867751,86775103
1175167.0,02363X,02363X10
1166414.0,19074Y,19074Y20
1229089.0,26144D,26144D10
1339729.0,25388X,25388X10
1265430.0,64125K,64125K10
1112412.0,212066,21206610
1141517.0,520780,520780
1282858.0,19259W,19259W
1195584.0,075870,07587010
356708.0,33615C,33615C
102426.0,842300,842300
32284.0,686270,68627020
923771.0,91379U,91379U10
315709.0,459044,459044
1076639.0,887902,88790210
795255.0,04276R,04276R10
5272.0,026874,02687410
944476.0,477418,47741810
1017917.0,12487Q,12487Q19
886912.0,98981X,98981X10
49029.0,595094,59509410
99614.0,895436,89543610
1298700.0,422366,42236610
845802.0,26150J,26150J
1145421.0,36169V,36169V40
30419.0,74955W,74955W
933454.0,92906L,92906L50
1168325.0,178514,17851440
1628359.0,621783,62178310
1532390.0,01643A,01643A10
1400482.0,00510T,00510T10
1428522.0,750469,75046910
1402945.0,60741C,60741C10
830483.0,673833,67383310
1000230.0,219381,21938110
1001614.0,88033R,88033R20
1070081.0,69370C,69370C10
1408198.0,00724F,00724F10
1093207.0,22765D,22765D
1391142.0,74733U,74733U10
764897.0,06684A,06684A30
319458.0,045295,04529530
1531433.0,60901Q,60901Q10
1019671.0,892918,89291810
1065860.0,5326U1,5326U106
1611005.0,520028,52002801
1574111.0,00383Y,00383Y10
1563463.0,67091B,67091B10
1551454.0,855291,85529110
1597095.0,G9124W,G9124W10
1040896.0,M785C6,M785C6
1611983.0,530307,53030720
1491525.0,39530T,39530T10
1358099.0,674811,67481110
1508475.0,238891,238891
1080398.0,88828R,88828R20
1527349.0,161151,16115113
1376804.0,88654U,88654U10
1611005.0,039192,039192
1502966.0,253825,25382510
1123596.0,055183,05518310
772320.0,030600,030600
1603480.0,068912,068912
1301704.0,380187,38018710
1537293.0,002427,00242710
1451512.0,88102J,88102J10
1378774.0,817304,81730410
822818.0,436440,43644010
1292519.0,46186M,46186M10
1285550.0,55347P,55347P10
354813.0,459824,45982420
1497647.0,39850T,39850T10
217410.0,G92087,G9208716
1096219.0,640475,64047510
310433.0,126504,12650420
775840.0,W24130,W24130
922981.0,12613A,12613A10
847074.0,91182F,91182F10
316618.0,31809A,31809A10
1133932.0,894275,89427520
701818.0,496902,49690220
354564.0,58445E,58445E10
911441.0,376796,37679610
1138680.0,983763,98376310
1135194.0,826698,82669810
798438.0,23815Q,23815Q10
1070778.0,90268P,90268P10
1023977.0,121019,121019
1080036.0,101678,10167810
880460.0,26830k,26830k20
723269.0,463228,46322820
1143548.0,78064X,78064X
1047540.0,60878Q,60878Q10
949240.0,981424,98142410
1108028.0,918233,91823310
1084122.0,03462X,03462X10
911441.0,672199,672199
1103078.0,93680P,93680P10
1064270.0,254932,25493210
1010246.0,74838Y,74838Y20
1130128.0,180239,18023910
1084031.0,639048,639048
43350.0,29274A,29274A10
1065002.0,76121R,76121R10
749098.0,865714,865714
1264413.0,M40515,M4051510
806011.0,460920,46092010
1097181.0,60852N,60852N10
789868.0,450663,45066310
1141106.0,556597,55659710
895665.0,869311,86931107
810029.0,86600T,86600T10
1095471.0,243636,24363610
1078203.0,94107u,94107u10
1046998.0,852105,852105
1129137.0,100000,100000
1183276.0,343492,343492
748268.0,11133H,11133H10
720671.0,405752,40575210
770471.0,888278,88827810
30697.0,292554,29255410
93736.0,857304,85730410
1264084.0,810202,81020210
1208498.0,463630,46363010
831959.0,910909,91090910
790549.0,960377,96037710
905428.0,298801,29880110
205239.0,149479,14947910
4164.0,004325,00432520
78003.0,683399,68339910
933034.0,86278T,86278T10
1516887.0,94973A,94973A10
1382462.0,245497,24549710
906780.0,292052,29205220
1467808.0,210005,210005
891293.0,87611R,87611R30
1322952.0,77543T,77543T
1651932.0,20600Y,20600Y10
1641398.0,46590H,46590H10
1425289.0,109227,10922710
1477168.0,855155,85515510
792161.0,78028T,78028T10
1521466.0,3639SZ,3639SZ
1640251.0,G97223,G9722310
27093.0,46063G,46063G10
1509351.0,299651,29965107
1323838.0,23286A,23286A10
1648416.0,N3167Y,N3167Y10
1574969.0,59515Q,59515Q10
878518.0,876511,87651106
1420720.0,415033,41503310
1454510.0,64201V,64201V10
1647509.0,345605,34560520
1500861.0,D374IC,D374IC59
817135.0,086061,08606103
1497251.0,00500Q,00500Q10
1488039.0,04962H,04962H10
879535.0,23334J,23334J30
1550020.0,470463,47046310
1326917.0,85219U,85219U10
1524190.0,100022,100022
790526.0,750791,75079110
1402606.0,M15629,M15629
845385.0,741865,74186510
1118974.0,23286A,23286A10
1084267.0,60743F,60743F10
1599992.0,88831R,88831R10
1529516.0,275187,27518710
845819.0,95752H,95752H20
922717.0,231381,23138127
1145404.0,21924P,21924P10
1428397.0,00652J,00652J10
1332349.0,37944Q,37944Q10
1088206.0,74837Q,74837Q10
1066116.0,88706P,88706P20
1545236.0,02650U,02650U
1453593.0,15644R,15644R10
1428522.0,87612C,87612C10
716006.0,984249,984249
1490873.0,272780,27278010
899752.0,67060D,67060D86
894158.0,87163U,87163U10
1439254.0,150818,15081801
1085359.0,G16249,G1624910
1160846.0,670851,67085110
1374536.0,58509R,58509R10
1062273.0,848324,84832420
1522727.0,N33462,N3346210
1574097.0,775874,77587410
879703.0,25457C,25457C20
1399352.0,98978M,98978M10
1396016.0,G32335,G32335
1567600.0,29272J,29272J10
899761.0,67060P,67060P88
1077618.0,M7524R,M7524R11
1314152.0,049483,049483
1506929.0,92337V,92337V10
1478725.0,92834V,92834V10
1403802.0,848543,84854394
868278.0,74345W,74345W
1168960.0,088618,08861820
1421538.0,45672T,45672T10
1052595.0,O799ZO,O799ZO
1499268.0,U078EG,U078EG
1117171.0,16936Y,16936Y20
1504796.0,0977B1,0977B107
865752.0,49271M,49271M10
1405658.0,200072,200072
1375618.0,02314N,02314N20
1074769.0,67066X,67066X50
1557376.0,08634P,08634P10
1527762.0,158716,15871654
700565.0,320866,320866
1643275.0,67000J,67000J10
