cik,cusip6,cusip8
20405.0,173034,17303410
875742.0,361897,36189710
723574.0,456906,45690610
916356.0,29158K,29158K10
922812.0,025816,02581610
19731.0,165159,16515904
896195.0,545694,54569410
24454.0,216669,21666960
910184.0,145900,14590010
49588.0,44926L,44926L10
822668.0,00755P,00755P10
840824.0,83403F,83403F10
100783.0,905403,90540310
728478.0,02051J,02051J10
798311.0,222269,22226910
877600.0,497524,49752410
872866.0,172564,17256410
22606.0,202795,20279588
766041.0,414600,414600
356826.0,293944,29394410
884198.0,987767,98776710
7286.0,040555,04055583
865263.0,203660,20366010
53281.0,866056,86605610
885262.0,05329E,05329E10
719241.0,208464,20846430
726606.0,252900,25290010
855645.0,336049,33604910
812233.0,690768,69076840
802019.0,046515,046515
80816.0,745999,74599910
11821.0,086553,08655310
870764.0,150917,15091720
944143.0,44043K,44043K10
810467.0,253859,25385910
945446.0,45662k,45662k10
352915.0,668850,668850
796812.0,92624D,92624D10
50361.0,632281,63228110
793075.0,828730,82873020
711761.0,545700,54570010
867665.0,003830,003830
32166.0,973500,973500
38984.0,A35728,A3572881
882323.0,268446,26844610
905167.0,806857,80685710
888793.0,238044,23804410
276477.0,431576,43157620
101778.0,902095,902095
13006.0,17253C,17253C10
351506.0,763940,763940
68622.0,912889,91288930
911323.0,151019,15101910
792853.0,744901,74490110
837028.0,872363,87236310
764297.0,889100,88910010
792126.0,00204W,00204W10
875741.0,370485,37048510
873482.0,266331,26633110
887941.0,455905,45590510
910079.0,076446,07644620
911645.0,44043K,44043K10
910109.0,694926,69492610
9466.0,059165,05916510
837993.0,030947,03094710
931612.0,715842,71584210
858339.0,74342A,74342A10
73986.0,677415,67741570
100517.0,902549,90254910
8154.0,047753,04775310
3941.0,664900,664900
74303.0,680665,68066590
865203.0,270334,27033410
732712.0,077853,07785310
14550.0,114394,11439410
744106.0,313135,31313510
908663.0,111319,11131910
2491.0,910475,91047510
740763.0,375307,37530710
201533.0,210615,21061550
880458.0,761294,76129410
96935.0,879335,87933510
101778.0,74961H,74961H10
911645.0,404187,40418710
719522.0,553200,553200
889427.0,50076E,50076E10
893928.0,000293,00029364
6879.0,037735,03773584
867049.0,L88742,L8874210
899596.0,077905,07790510
73960.0,677347,67734770
732640.0,066157,06615710
906325.0,749650,74965010
17206.0,744061,74406110
356213.0,436253,43625310
59527.0,533543,53354310
716740.0,268215,26821510
24741.0,904763,90476310
65984.0,29364F,29364F10
878552.0,058731,05873110
59532.0,533543,53354310
732240.0,883672,88367210
750556.0,053323,05332310
36204.0,319779,31977910
848207.0,87960N,87960N10
832995.0,62758B,62758B99
6284.0,953475,953475
810962.0,858907,85890710
900478.0,302426,30242610
72971.0,669380,66938010
68270.0,618477,61847710
883902.0,628852,628852
883587.0,961275,961275
912275.0,141702,14170210
854807.0,292162,29216210
851588.0,375048,37504810
867347.0,554433,55443310
812076.0,89078G,89078G10
732716.0,694890,69489010
856712.0,685691,68569110
50957.0,458507,45850711
756768.0,206901,20690130
37996.0,345370,34537010
743653.0,212578,21257810
918960.0,31846N,31846N10
73986.0,677415,67741580
30573.0,266228,26622888
888172.0,910301,91030110
899630.0,636376,63637610
897078.0,111626,11162610
916391.0,072531,07253110
104030.0,110002,11000292
906606.0,74036T,74036T10
744527.0,119871,11987120
22444.0,201731,20173101
732717.0,845333,84533310
721670.0,609022,60902210
831231.0,489900,489900
723527.0,98155K,98155K20
942600.0,05342P,05342P10
827301.0,650901,65090110
791243.0,171842,17184210
847903.0,74960K,74960K88
49816.0,452092,45209279
350926.0,713658,71365810
769339.0,025143,02514310
946366.0,185000,185000
920148.0,63633E,63633E10
868738.0,212577,21257710
885273.0,666600,666600
201493.0,196897,19689710
813920.0,824388,82438830
48174.0,437052,43705220
820999.0,253914,25391430
820417.0,885880,88588010
722056.0,75409P,75409P10
927081.0,79762L,79762L10
20947.0,186108,18610860
887983.0,845734,84573410
800010.0,105502,10550240
831259.0,35671D,35671D50
81301.0,747142,74714210
1000234.0,453105,45310510
873399.0,43739A,43739A10
715817.0,754182,75418210
101829.0,913107,91310791
918160.0,007547,00754710
886835.0,831682,83168210
878594.0,449696,44969610
873393.0,874000,874000
757012.0,220072,22007210
917673.0,141672,14167210
918374.0,45812R,45812R10
853927.0,02744L,02744L10
351547.0,017227,01722710
878944.0,887800,887800
702720.0,048869,04886910
891389.0,57061B,57061B10
727066.0,694454,694454
873565.0,03820F,03820F10
1026595.0,649099,64909920
1009386.0,641146,64114610
930667.0,464287,46428772
1051042.0,45813H,45813H10
947263.0,891160,89116050
876883.0,55267W,55267W90
1066651.0,693187,69318710
921691.0,444500,444500
790925.0,826197,82619750
714562.0,61031s,61031s
930529.0,21220c,21220c20
1004440.0,059165,05916576
1033504.0,74727Y,74727Y10
854860.0,969465,969465
1054097.0,861273,86127310
899881.0,743410,74341030
95986.0,871599,87159910
1110803.0,70689s,70689s
768262.0,871131,87113110
1052671.0,346242,34624210
1109676.0,74975Y,74975Y20
921450.0,74763E,74763E20
1003111.0,224700,224700
778972.0,0000ff,0000ff
1107280.0,902924,90292420
1079270.0,53219H,53219H10
837342.0,23253A,23253A10
919943.0,582226,58222661
1102542.0,801833,80183310
1035916.0,59501M,59501M10
1088820.0,541431,54143110
1111798.0,2001co,2001co
318306.0,858912,85891210
919721.0,89323B,89323B20
1031296.0,889175,88917530
719494.0,457765,45776561
893739.0,630079,63007910
902584.0,078137,07813710
832320.0,682838,68283810
1027258.0,84476R,84476R10
1071598.0,46059C,46059C10
916540.0,10595a,10595a
935155.0,716950,71695010
1035120.0,742963,74296310
822997.0,483003,48300310
892038.0,253866,25386610
883265.0,920931,92093140
1256909.0,64118k,64118k30
826020.0,44977W,44977W30
912241.0,74332S,74332S20
1160497.0,G4776G,G4776G10
1137391.0,09248E,09248E20
1168164.0,78463X,78463X87
1181027.0,092484,09248420
1350487.0,97717W,97717W18
798081.0,547258,547258
1372813.0,03525n,03525n10
1177218.0,67071Y,67071Y20
1377490.0,723513,72351310
1357838.0,981139,98113910
1254634.0,449788,44978830
857694.0,816344,81634420
1176433.0,67072C,67072C20
1065648.0,0000FF,0000FF
1297846.0,31308T,31308T10
1177132.0,76970l,76970l10
1342803.0,86800C,86800C92
911326.0,81662W,81662W10
1283699.0,459902,45990210
1051191.0,75130P,75130P10
918112.0,008000,008000
1391166.0,55608D,55608D10
1100663.0,464288,46428867
1116937.0,19247W,19247W20
916076.0,727272,727272
1233087.0,35472T,35472T20
1200446.0,67072W,67072W20
890518.0,09249K,09249K20
847411.0,59318B,59318B20
1102934.0,12907P,12907P10
1172168.0,67071S,67071S20
1196362.0,670655,67065520
1087783.0,67069L,67069L20
1068963.0,50208B,50208B30
1344705.0,311909,311909
1181187.0,092479,09247930
921671.0,36239Q,36239Q40
1414255.0,80306T,80306T10
1162030.0,01871P,01871P30
1059386.0,920961,92096160
1362734.0,460277,460277
52848.0,960941,960941
1158729.0,67071W,67071W20
1425264.0,37251M,37251M10
1087785.0,67070W,67070W20
864509.0,120108,120108
1169027.0,09249J,09249J20
1374346.0,89366E,89366E10
826675.0,750000,750000
857361.0,67062H,67062H60
1369639.0,385094,38509410
1392091.0,81662W,81662W10
356830.0,120308,120308
1492091.0,005210,00521083
1717961.0,G74760,G7476011
1181250.0,D18915,D18915
792987.0,462241,46224101
849547.0,605312,605312
920321.0,15670S,15670S40
1719489.0,37518N,37518N20
1690769.0,82812A,82812A20
1288855.0,68401P,68401P20
1501697.0,042873,04287310
1433821.0,02670Q,02670Q10
1614173.0,137548,137548
1100663.0,46435g,46435g53
1065332.0,109108,10910848
1471261.0,19075F,19075F30
1389772.0,33612N,33612N10
1337117.0,113017,113017
1434316.0,182017,182017
1631825.0,74102M,74102M10
1395937.0,915901,915901
1716947.0,52539T,52539T20
761238.0,761238,761238
1433607.0,45779A,45779A80
88000.0,020772,02077210
919583.0,86260A,86260A10
1388712.0,761396,76139620
1385187.0,G2552X,G2552X10
908177.0,10575Q,10575Q10
1064642.0,863176,863176
949858.0,68230A,68230A
1383650.0,16411R,16411R20
1342936.0,00767C,00767C10
1169424.0,69486P,69486P10
1208211.0,568511,568511
1209466.0,102911,102911
1106838.0,15930P,15930P10
1368961.0,892653,89265310
1299506.0,78381R,78381R10
1299393.0,414217,414217
1089775.0,88338C,88338C20
1378451.0,34958F,34958F10
1417754.0,G25783,G2578312
1015715.0,105022,10502220
52848.0,311362,311362
749254.0,072008,072008
1036642.0,719316,71931620
1340995.0,761250,76125010
1068717.0,604117,604117
1177132.0,133884,133884
314132.0,127390,12739033
1005516.0,M8215W,M8215W10
1173657.0,0680R1,0680R108
898685.0,L00306,L0030610
880460.0,71376C,71376C10
893818.0,464286,46428663
793043.0,46264M,46264M30
104819.0,938837,93883760
906237.0,95766W,95766W10
1083742.0,461194,46119420
1357838.0,71581R,71581R10
1269238.0,200335,200335
750556.0,950590,95059010
863371.0,896686,89668610
812927.0,449693,44969310
750556.0,369550,36955010
865745.0,45921L,45921L10
862803.0,45812Q,45812Q10
783282.0,195699,19569910
722573.0,577904,57790430
843010.0,48020K,48020K10
861875.0,485100,485100
12208.0,108300,108300
885540.0,13562E,13562E
99189.0,833793,83379310
1029672.0,33831C,33831C10
1001113.0,000269,00026934
1034812.0,646500,646500
719866.0,915000,915000
878246.0,413233,41323310
1041077.0,87215N,87215N10
1018730.0,000831,00083169
1014586.0,625000,625000
854093.0,42062W,42062W10
947772.0,659317,65931710
1044610.0,472968,47296810
24454.0,216648,21664840
901611.0,000359,00035912
1035514.0,682190,68219010
943823.0,656700,656700
9626.0,640571,64057102
933034.0,209300,209300
1040594.0,07725N,07725N10
1023313.0,397767,397767
3327.0,130682,13068200
1018349.0,208000,208000
910394.0,049127,049127
1011449.0,654641,654641
1056326.0,371935,37193510
919165.0,44980K,44980K20
1213169.0,09249V,09249V20
1059386.0,920961,92096120
880009.0,761125,76112510
894242.0,09247D,09247D20
1038186.0,09255C,09255C20
50104.0,128748,12874826
1109879.0,205395,20539510
842891.0,61745P,61745P36
1011835.0,S58501,S58501
885712.0,67101R,67101R20
49196.0,346225,34622524
897422.0,67061U,67061U20
1431074.0,176584,176584
1099219.0,403994,40399479
887394.0,09254G,09254G20
1393614.0,491665,49166510
77551.0,15100E,15100E10
880892.0,920929,92092920
69499.0,309612,30961217
856226.0,67062R,67062R20
1096481.0,U5222A,U5222A
874143.0,670976,67097620
877463.0,920919,92091920
1377013.0,173341,17334190
883269.0,920933,92093320
1181249.0,09250M,09250M20
1229876.0,09255J,09255J20
874142.0,670975,67097520
882152.0,09254M,09254M20
882150.0,09255E,09255E20
1137390.0,09248L,09248L20
880161.0,61745P,61745P84
845072.0,705221,705221
1074691.0,27826V,27826V20
1163792.0,957664,95766420
883412.0,09254E,09254E20
1178840.0,64123C,64123C20
898618.0,61745P,61745P59
1382805.0,364664,36466401
890393.0,09254V,09254V20
1312165.0,402580,40258010
897269.0,09253T,09253T20
877649.0,920923,92092320
839122.0,26201R,26201R20
897421.0,67064R,67064R20
898659.0,61745P,61745P49
844172.0,09253Y,09253Y20
1235511.0,55266X,55266X20
36966.0,104152,10415267
1391390.0,030510,030510
1332750.0,0832sc,0832sc13
878198.0,670979,67097920
878560.0,107801,10780138
1232863.0,09255F,09255F20
1258623.0,27828Q,27828Q20
885125.0,61745P,61745P67
1364208.0,98953B,98953B10
845072.0,350874,350874
883265.0,920931,92093120
1090120.0,67069P,67069P20
844790.0,746823,74682320
895528.0,92112T,92112T20
879826.0,670985,67098520
1417754.0,G25783,G2578310
862313.0,67062U,67062U20
1210123.0,30023Y,30023Y20
1127706.0,67069X,67069X20
884152.0,920935,92093520
1196872.0,27828M,27828M20
890196.0,09254F,09254F20
1038190.0,09253P,09253P20
1215664.0,09255H,09255H20
888410.0,09254N,09254N20
878242.0,670984,67098420
1175445.0,42013J,42013J10
833251.0,67062T,67062T20
861185.0,61745P,61745P35
884216.0,09254Y,09254Y20
1187520.0,24823A,24823A20
897419.0,67061E,67061E20
870780.0,670972,67097220
1445930.0,183770,18377066
889930.0,030310,030310
1161069.0,67071P,67071P20
1106838.0,15930P,15930P20
1090117.0,67071M,67071M20
1392577.0,81634a,81634a10
902748.0,604062,60406220
882153.0,09254R,09254R20
885601.0,61745P,61745P74
890515.0,92112R,92112R20
1263994.0,756158,75615820
895422.0,101541,10154130
1100663.0,464288,46428837
902750.0,027649,02764920
897421.0,67064R,67064R30
1479920.0,G86975,G8697515
856227.0,67062Q,67062Q20
1231160.0,81119R,81119R20
1227073.0,30024Y,30024Y20
1176197.0,09249R,09249R20
860188.0,67062W,67062W20
899782.0,67060Q,67060Q20
895648.0,031810,031810
1045126.0,09254P,09254P20
1048515.0,399449,39944910
1312112.0,040524,040524
1129981.0,008000,008000
352281.0,14916A,14916A10
1094005.0,257923,25792301
1038367.0,704586,70458630
917821.0,917274,91727430
76954.0,561956,561956
1115143.0,111111,111111
893670.0,420781,42078130
46043.0,417660,417660
942650.0,25387J,25387J10
1316625.0,750077,75007710
768710.0,040970,040970
1103577.0,651882,65188220
31617.0,000003,00000316
935113.0,M81865,M8186510
1043873.0,0000ff,0000ff
1231339.0,280311,280311
937941.0,00621s,00621s
873364.0,156708,15670818
350199.0,G11999,G1199910
768710.0,040972,040972
1296001.0,041402,041402
1338648.0,68402M,68402M20
1329099.0,G07034,G0703410
768710.0,040974,040974
1302676.0,48241R,48241R10
96831.0,967320,967320
1091748.0,70399T,70399T22
1163739.0,63799U,63799U22
1337013.0,42224P,42224P10
1121702.0,388068,388068
1024920.0,35952m,35952m20
1381054.0,44887W,44887W20
1322587.0,G64626,G6462613
1476278.0,58471D,58471D10
1131062.0,67070F,67070F60
1365160.0,257055,25705510
1616977.0,278750,27875010
1477641.0,23703Q,23703Q20
1471271.0,318177,31817710
1045929.0,319714,31971410
1327364.0,82321P,82321P20
1388132.0,00439M,00439M10
922898.0,G4210C,G4210C10
1543418.0,081114,081114
75208.0,080714,080714
1127428.0,71714G,71714G10
1100663.0,101550,101550
930667.0,464286,46428631
1462418.0,081914,081914
1023996.0,140811,140811
1586300.0,G07021,G0702110
1364089.0,422921,422921
1038683.0,591569,59156992
1158419.0,84770S,84770S20
1608269.0,82936K,82936K20
1504222.0,250665,25066510
1004945.0,M66778,M66778
1471261.0,081114,081114
1476651.0,081414,081414
1421981.0,74442L,74442L10
1195739.0,670656,67065670
1579877.0,14987J,14987J10
1411974.0,58958U,58958U10
1427030.0,222222,222222
1102993.0,082514,082514
1368993.0,93041P,93041P20
1174610.0,131064,13106462
1408276.0,81783N,81783N50
1582616.0,829928,829928
96664.0,75971P,75971P10
1352547.0,46429B,46429B58
1036478.0,929360,92936010
805305.0,073120,07312014
949728.0,379408,37940870
931498.0,783888,78388820
882304.0,0043IL,0043IL10
890449.0,708809,70880941
704054.0,173160,17316010
355777.0,231264,23126410
935001.0,403908,403908
60195.0,450000,450000
947482.0,987816,98781610
769644.0,471900,471900
1410938.0,56176P,56176P10
1393816.0,02149U,02149U20
1387522.0,050807,050807
1226944.0,87482R,87482R20
1094808.0,808080,808080
1373525.0,073107,073107
1324503.0,703248,70324820
1354835.0,09661Q,09661Q10
1125051.0,56176P,56176P10
1273685.0,010101,010101
1100663.0,464287,46428724
310732.0,05566H,05566H
1364541.0,26985R,26985R10
1088401.0,74957C,74957C20
1332445.0,800140,800140
929008.0,602422,602422
752431.0,200708,20070814
1107601.0,004225,00422510
65100.0,59018Y,59018Y
1382976.0,52517P,52517P
1107522.0,084110,084110
1100663.0,464288,46428861
1344133.0,169477,16947710
1101280.0,959053,95905310
1297178.0,00438G,00438G20
1003929.0,92554T,92554T10
312070.0,06738C,06738C
834071.0,89233P,89233P
1378140.0,674870,67487030
1376110.0,G21098,G2109812
749254.0,082007,082007
1269871.0,808080,808080
821533.0,48245A,48245A
1015920.0,055969,05596910
1121598.0,78069M,78069M10
866829.0,401970,401970
1064641.0,81369Y,81369Y30
19411.0,640268,64026810
902791.0,001031,001031
52848.0,933114,933114
869487.0,690342,690342
1096840.0,637349,63734920
1201259.0,26823Q,26823Q
1343101.0,80288G,80288G20
860543.0,04517A,04517A20
718413.0,123120,12312001
947427.0,082007,082007
30125.0,138315,138315
1064642.0,259292,259292
739944.0,11776U,11776U30
1209466.0,73935X,73935X64
1260625.0,G04222,G0422210
844787.0,267912,26791210
42682.0,12019a,12019a
1116094.0,549231,54923107
1132907.0,808000,808000
845752.0,0000ff,0000ff
1072688.0,959522,95952210
1016577.0,828395,82839510
1104017.0,41383L,41383L10
1020011.0,602914,602914
1160425.0,80556T,80556T10
816159.0,680621,680621
206030.0,160850,160850
1159404.0,17865P,17865P10
1189712.0,261877,26187750
919862.0,915579,915579
892553.0,008000,008000
8063.0,449359,449359
928753.0,587650,587650
719733.0,555000,555000
894315.0,251591,25159178
892533.0,372829,372829
1275283.0,S76171,S7617131
874443.0,008000,008000
758743.0,202172,202172
809933.0,278878,278878
1046212.0,22352s,22352s
836106.0,S67000,S6700081
1075736.0,678100,678100
1082696.0,85568X,85568X20
851520.0,155191,155191
1268904.0,12513Q,12513Q11
944163.0,11618a,11618a
39020.0,412500,412500
1041844.0,010205,010205
1085763.0,943531,94353110
933157.0,981402,98140210
1054579.0,996696,996696
30828.0,360900,360900
729156.0,711026,71102610
1140184.0,46262E,46262E10
1275873.0,84479U,84479U10
821113.0,021405,021405
1261019.0,56468T,56468T10
1196501.0,S40425,S40425
30302.0,319600,319600
1024022.0,58446x,58446x10
874389.0,365456,365456
1001606.0,S09518,S0951801
854171.0,013143,013143
1017110.0,37185E,37185E20
880984.0,402200,402200
313716.0,553475,553475
32621.0,848915,84891510
948844.0,607100,607100
3570.0,020205,020205
914384.0,911000,911000
812482.0,03957p,03957p10
71528.0,202656,20265610
778423.0,307000,307000
724988.0,008000,008000
887150.0,S40885,S4088591
1039213.0,291400,291400
881924.0,261300,261300
1018117.0,83099K,83099K22
1086774.0,15200E,15200E10
743368.0,008000,008000
3952.0,191181,19118108
922439.0,638539,63853988
749254.0,143200,143200
865477.0,833631,83363103
1120193.0,631103,631103
1092006.0,161408,16140810
1280191.0,021405,021405
1228397.0,84899X,84899X22
920605.0,008000,008000
42682.0,12018a,12018a
847466.0,768312,768312
700841.0,802900,802900
1102944.0,882892,88289210
864415.0,767895,767895
814675.0,S48083,S4808381
804753.0,0000ff,0000ff
902791.0,273300,273300
892653.0,207000,207000
886163.0,020205,020205
913353.0,33761n,33761n10
875359.0,733816,733816
54681.0,441400,441400
1049660.0,246646,24664610
1038621.0,55744F,55744F10
1305755.0,Y1505N,Y1505N10
865277.0,243500,243500
1028584.0,021405,021405
1172130.0,S45890,S45890
902482.0,S00686,S0068641
935493.0,693262,69326230
23071.0,982614,982614
51410.0,021405,021405
1098207.0,913427,91342720
718449.0,872183,87218310
1006614.0,379800,379800
927454.0,253918,25391810
1108349.0,09067J,09067J10
1020500.0,D62318,D6231814
1075343.0,62886P,62886P10
1055355.0,123104,123104
96831.0,912554,912554
1145047.0,328289,32828910
1285735.0,100020,100020
311871.0,803921,803921
1045359.0,02004C,02004C10
749872.0,621889,621889
1108341.0,165546,16554624
1304562.0,12513Q,12513Q10
830260.0,987629,987629
1282552.0,S00253,S00253
1013238.0,385051,38505103
310056.0,273200,273200
1011696.0,858600,858600
29332.0,935477,935477
72971.0,097924,09792410
37472.0,365000,365000
1317657.0,98410R,98410R10
1102833.0,013477,013477
1289850.0,000128,00012898
859737.0,021005,021005
1020476.0,021405,021405
275802.0,91806s,91806s
927993.0,59125j,59125j10
98537.0,324000,324000
1203866.0,808080,808080
926326.0,021005,021005
1088000.0,03061D,03061D20
1114936.0,021405,021405
827054.0,S59501,S5950171
1020996.0,92534n,92534n10
1045309.0,237266,23726610
1056086.0,25043V,25043V10
356446.0,399490,399490
1315399.0,700886,70088610
894649.0,G27806,G2780610
921638.0,021405,021405
844053.0,943570,94357040
881905.0,896873,896873
1273013.0,71713B,71713B10
888504.0,319525,319525
